Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.248
03/02/2025,-1268.8713,-4.674779,-5.8571477,1,0.411
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-1345.1501,-10.381231,-2.9462614,1,0.383
03/02/2025,-15.119808,-10.234806,-4.8202343,1,0.269
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-496.0068,-12.915802,-4.573074,1,0.268
03/02/2025,-190.17311,-8.527442,-5.5641136,1,0.265
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-1362.7036,-12.402243,-5.9734855,1,0.356
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-1031.4198,-2.854444,-4.3684216,1,0.336
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-1315.1956,-14.129918,-1.7544909,1,0.453
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-129.85544,-4.7276254,-4.264709,1,0.253
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-10.062323,-1.0231612,-6.7060876,1,0.315
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-15.119808,-10.234806,-4.8202343,1,0.269
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-1345.3539,-6.826217,-2.4687114,1,0.378
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-496.7833,-8.365623,-5.855164,1,0.256
03/02/2025,-827.7625,-7.3973975,-6.0445547,1,0.27
03/02/2025,-115.8015,-0.04030751,-5.1011705,1,0.29
03/02/2025,0,0,0,0,0.248
03/02/2025,-1379.8795,-5.328786,-0.13250305,1,0.395
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-1263.6486,-3.2793574,-6.982312,1,0.476
03/02/2025,-879.8692,-13.019045,-4.933223,1,0.262
03/02/2025,-331.83383,-10.247202,-0.16315515,1,0.259
03/02/2025,0,0,0,0,0.248
03/02/2025,-773.43085,-3.9290376,-8.440702,1,0.413
03/02/2025,-190.17311,-8.527442,-5.5641136,1,0.265
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-1131.8096,-9.383052,-7.741765,1,0.346
03/02/2025,-944.1051,-4.5005593,-5.74463,1,0.322
03/02/2025,0,0,0,0,0.248
03/02/2025,-15.119808,-10.234806,-4.8202343,1,0.269
03/02/2025,-6.893778,-14.290843,-3.3396087,1,0.298
03/02/2025,-468.4238,-1.5049781,-6.072191,1,0.314
03/02/2025,0,0,0,0,0.248
03/02/2025,-1428.3344,-13.581694,-6.151756,1,0.457
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
