Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,1.1345825,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,2.6541884,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,1.24028,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,2.12541,0,1,0.152
03/02/2025,0,2.3586533,0,1,0.152
03/02/2025,0,1.5855103,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,2.1125064,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,2.895871,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.40702635,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.05466062,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.40702635,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,1.7147799,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,3.0150232,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,2.9303315,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,2.3178256,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,2.4411573,0,1,0.152
03/02/2025,0,1.9650227,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.28903592,0,1,0.152
03/02/2025,0,1.6340384,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,2.0767314,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.5154242,0,1,0.152
03/02/2025,0,1.7147799,0,1,0.152
03/02/2025,0,0,0,0,0.579
