Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0.6982589,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.070507735,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.06781648,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.44837394,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.095643826,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.44070962,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.3650196,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,3.396,0,0,0.152
03/02/2025,0,0.7096654,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.31680128,0,1,0.152
03/02/2025,0,0.4306987,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.31680128,0,1,0.152
03/02/2025,0,0.3823034,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.4411088,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.6656282,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.08900182,0,1,0.152
03/02/2025,0,0.4306987,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.44070962,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.4474552,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.59409845,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.59764796,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.095643826,0,1,0.152
