Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-85.29767,-12.059456,-2.608741,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-933.8195,-20.208035,-5.4748588,1,0.45
03/02/2025,-704.6373,-11.988797,-0.32430518,1,0.452
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-933.8195,-20.208035,-5.4748588,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-489.8419,-4.633693,-3.322316,1,0.45
03/02/2025,-958.372,-4.8735137,-4.4997525,1,0.453
03/02/2025,0,0,0,0,0.45
03/02/2025,-423.92416,-0.22754975,-1.4976817,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-303.1297,-4.070969,-6.318623,1,0.452
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-1264.9213,-23.792599,-2.739072,1,0.46
03/02/2025,-897.63745,-18.704588,-5.9108686,1,0.45
03/02/2025,-12.024267,-24.792665,-7.1001687,1,0.459
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-162.73709,-2.2627761,-1.9885874,1,0.45
03/02/2025,-402.53372,-16.48673,-5.898037,1,0.452
03/02/2025,-752.3235,-18.710001,-6.363408,1,0.452
03/02/2025,-933.8195,-20.208035,-5.4748588,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-423.92416,-0.22754975,-1.4976817,1,0.45
03/02/2025,-423.92416,-0.22754975,-1.4976817,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-229.93178,-24.551842,-4.711195,1,0.455
03/02/2025,0,0,0,0,0.45
03/02/2025,-1338.3376,-20.062695,-6.0773587,1,0.456
03/02/2025,0,0,0,0,0.45
03/02/2025,-1256.271,-16.550276,-0.82824314,1,0.457
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
