Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-1551.6154,-16.129423,-3.851426,1,0.457
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-1222.9165,-0.48838288,-13.313169,1,0.458
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-829.4862,-11.6877575,-9.148114,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-202.9718,-23.232014,-10.572597,1,0.455
03/02/2025,-183.24162,-18.591192,-5.14403,1,0.451
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-301.35623,-24.673634,-8.142771,1,0.454
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-363.92734,-8.658051,-2.779889,1,0.45
03/02/2025,-1380.5294,-10.172303,-5.731315,1,0.454
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-433.35028,-21.521275,-8.048326,1,0.452
03/02/2025,0,0,0,0,0.45
03/02/2025,-563.2736,-8.289771,-11.51583,1,0.452
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-335.90808,-12.321183,-1.0174632,1,0.45
03/02/2025,-1490.7968,-23.78162,-10.433244,1,0.457
03/02/2025,-1024.7513,-22.533485,-4.3953853,1,0.454
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-673.02985,-14.591942,-8.207603,1,0.45
03/02/2025,-398.80856,-8.238881,-9.201512,1,0.45
03/02/2025,-894.37476,-25.024715,-7.3719597,1,0.454
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-1547.6653,-3.4207215,-5.607739,1,0.456
03/02/2025,-1098.7549,-8.327258,-1.1303087,1,0.453
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-1067.6448,-0.037941452,-11.736171,1,0.456
03/02/2025,0,0,0,0,0.45
03/02/2025,-967.11975,-9.716821,-6.6371164,1,0.451
03/02/2025,-1345.1207,-6.8360515,-12.221509,1,0.457
03/02/2025,-1506.0737,-17.983358,-11.931871,1,0.456
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
