Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-951.96375,-7.388218,-7.619372,1,0.454
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-277.75568,-11.962976,-2.8981779,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-1294.913,-10.092644,-1.0727628,1,0.456
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-456.553,-0.81313044,-8.264821,1,0.453
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-9.80884,-15.616367,-3.3643255,1,0.451
03/02/2025,-491.27444,-2.5029278,-6.507475,1,0.452
03/02/2025,-1076.0353,-19.29072,-7.752773,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-9.80884,-15.616367,-3.3643255,1,0.451
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-885.3359,-16.629747,-8.059238,1,0.451
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-536.70825,-21.087133,-8.050193,1,0.454
03/02/2025,0,0,0,0,0.45
03/02/2025,-403.11874,-8.2171955,-1.8271604,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-313.2522,-14.182945,-8.972803,1,0.454
03/02/2025,-576.16455,-24.6588,-3.7162507,1,0.454
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-491.27444,-2.5029278,-6.507475,1,0.452
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-892.4773,-14.130576,-7.2632394,1,0.451
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-1390.5544,-13.867411,-6.3957963,1,0.456
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-219.14626,-6.1854515,-2.4648244,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-1160.2388,-9.225837,-3.9946973,1,0.453
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-641.3116,-3.066301,-3.0280037,1,0.451
03/02/2025,0,0,0,0,0.45
03/02/2025,-1160.2388,-9.225837,-3.9946973,1,0.453
03/02/2025,-432.25043,-11.104552,-5.803063,1,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,0,0,0,0,0.45
03/02/2025,-1276.2549,-14.47551,-3.5722032,1,0.455
