Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.248
03/02/2025,-914.7112,-12.2991,-4.0914016,1,0.343
03/02/2025,0,0,0,0,0.248
03/02/2025,-1110.4427,-18.75348,-4.581219,1,0.387
03/02/2025,-424.5816,-24.744463,-2.714272,1,0.299
03/02/2025,-770.2054,-18.252996,-1.2598886,1,0.265
03/02/2025,0,0,0,0,0.248
03/02/2025,-956.0011,-22.08852,-3.4350104,1,0.246
03/02/2025,0,0,0,0,0.248
03/02/2025,-424.5816,-24.744463,-2.714272,1,0.299
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-1276.318,-10.053583,-4.223371,1,0.515
03/02/2025,0,0,0,0,0.248
03/02/2025,-1080.4402,-1.9168634,-3.8191326,1,0.455
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-1300.1785,-3.6312203,-2.9310336,1,0.455
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-423.43127,-15.810974,-4.0043373,1,0.304
03/02/2025,0,0,0,0,0.248
03/02/2025,-742.22833,-4.53913,-1.2795697,1,0.283
03/02/2025,-405.32706,-22.151848,-0.32361913,1,0.281
03/02/2025,-313.0366,-10.645413,-0.39382032,1,0.243
03/02/2025,0,0,0,0,0.248
03/02/2025,-1203.305,-24.544285,-3.121033,1,0.341
03/02/2025,-719.2917,-9.436781,-4.3277926,1,0.364
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-411.1128,-24.853903,-3.6935666,1,0.347
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-647.4228,-12.406525,-3.7315648,1,0.289
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-411.1128,-24.853903,-3.6935666,1,0.347
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-424.5816,-24.744463,-2.714272,1,0.299
03/02/2025,-787.2829,-3.097546,-3.912873,1,0.386
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-628.04065,-11.311373,-1.4699898,1,0.249
03/02/2025,-1387.3286,-8.076338,-0.024067609,1,0.408
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-1081.3103,-15.459342,-3.7825096,1,0.308
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-628.04065,-11.311373,-1.4699898,1,0.249
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-1319.4866,-20.171373,-1.7217782,1,0.4
03/02/2025,0,0,0,0,0.248
