Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.247
03/02/2025,-891.62695,-26.997963,-9.102974,1,0.254
03/02/2025,-1259.1545,-9.767969,-8.631992,1,0.33
03/02/2025,0,0,0,0,0.247
03/02/2025,-386.09457,-29.235678,-1.6704271,1,0.356
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,-1355.2849,-24.446337,-4.2834215,1,0.457
03/02/2025,-314.55255,-28.443213,-3.3221405,1,0.327
03/02/2025,0,0,0,0,0.247
03/02/2025,-808.2827,-14.220715,-0.19570647,1,0.328
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,-283.64526,-10.841348,-4.103537,1,0.242
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,-187.56886,-29.763304,-12.789748,1,0.363
03/02/2025,-478.21463,-27.11998,-7.454907,1,0.279
03/02/2025,0,0,0,0,0.247
03/02/2025,-386.69614,-33.475983,-1.4186236,1,0.403
03/02/2025,-1198.1053,-30.93413,-9.319517,1,0.318
03/02/2025,-891.62695,-26.997963,-9.102974,1,0.254
03/02/2025,-785.4249,-7.4127507,-3.1649463,1,0.278
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,-891.62695,-26.997963,-9.102974,1,0.254
03/02/2025,-1138.737,-1.1472557,-2.343651,1,0.342
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,-574.0263,-35.837414,-12.980973,1,0.449
03/02/2025,-386.09457,-29.235678,-1.6704271,1,0.356
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,-1408.9932,-22.807766,-9.586454,1,0.354
03/02/2025,0,0,0,0,0.247
03/02/2025,-574.0263,-35.837414,-12.980973,1,0.449
03/02/2025,-1521.9296,-31.029545,-1.0939776,1,0.651
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,-510.3627,-2.5013883,-9.748493,1,0.249
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,-38.603832,-3.6717985,-13.462029,1,0.277
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,-212.44069,-24.293718,-3.5678575,1,0.292
03/02/2025,0,0,0,0,0.247
03/02/2025,0,0,0,0,0.247
03/02/2025,-2.0391371,-28.81834,-10.194597,1,0.327
03/02/2025,-1402.4028,-21.321115,-9.394773,1,0.354
03/02/2025,-1273.6583,-4.15363,-8.057944,1,0.35
