Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-1.3563954,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-5.5868225,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-11.114202,0,1,0.124
03/02/2025,0,-1.1339471,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-10.848987,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-0.6713164,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-9.095994,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-5.4676785,0,1,0.124
03/02/2025,0,-6.3107743,0,1,0.124
03/02/2025,0,-8.787733,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-0.87513167,0,1,0.124
03/02/2025,0,-11.671399,0,1,1
03/02/2025,0,-4.2873387,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-3.5077648,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-5.2761536,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-8.083646,0,1,0.124
03/02/2025,0,-4.8623004,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-0.84896314,0,1,0.124
03/02/2025,0,-3.9438088,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-4.2873387,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-2.4446995,0,1,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,0,0,0,0.124
03/02/2025,0,-11.58527,0,1,0.124
03/02/2025,0,-6.400805,0,1,0.124
