Date,topicid1_Power_preprocessed_Trend,topicid1_Voltage_preprocessed_Trend,topicid1_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.8180868,0,1,0.152
03/02/2025,0,0.8999032,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.019882731,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.43226832,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.49645317,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.081321254,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.3080405,0,1,0.152
03/02/2025,0,0.8075311,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.99628055,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.8999032,0,1,0.152
03/02/2025,0,0.6684734,0,1,0.152
03/02/2025,0,1.2256938,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.82088125,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.019882731,0,1,0.152
03/02/2025,0,0.32569918,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.22845307,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.99628055,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,1.1512196,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0.9865718,0,1,0.152
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
03/02/2025,0,0,0,0,0.579
