Date,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-4.816402,-1.656554,-0.032111835,1,0
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-6.759384,-1.759742,-0.02714705,1,0
03/02/2025,-7.605655,-0.3554586,-0.014059298,1,0.001
03/02/2025,-13.329787,-1.6015902,-0.1746779,1,1
03/02/2025,0,0,0,0,0.026
03/02/2025,-7.6359577,-0.9306705,-0.14031799,1,1
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-12.283336,-1.5590594,-0.16756497,1,1
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-13.000524,-1.5258604,-0.15066478,1,1
03/02/2025,0,0,0,0,0.026
03/02/2025,-22.074785,-2.0319185,-0.07364652,1,0
03/02/2025,-1.589734,-1.3831201,-0.13571535,1,1
03/02/2025,0,0,0,0,0.026
03/02/2025,-20.213984,-0.04471307,-0.013700195,1,0
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-14.595574,-0.3210519,-0.06865134,1,0.013
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-14.149282,-0.6775649,-0.00839564,1,0
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-13.000524,-1.5258604,-0.15066478,1,1
03/02/2025,0,0,0,0,0.026
03/02/2025,-19.151436,-0.56778187,-0.086594105,1,0.002
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-12.91265,-0.61228657,-0.04457305,1,0
03/02/2025,-5.972112,-1.679989,-0.10810614,1,0.895
03/02/2025,0,0,0,0,0.026
03/02/2025,-6.4347453,-0.4752331,-0.16290231,1,1
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-23.5886,-1.889793,-0.16338603,1,0
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-10.731578,-0.18401949,-0.118669905,1,0.998
03/02/2025,0,0,0,0,0.026
