Date,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.026
03/02/2025,-3.673411,-2.2622874,-0.10819015,1,0.805
03/02/2025,-11.331978,-1.6344355,-0.1164408,1,0.016
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-17.310648,-0.7479646,-0.06939497,1,0
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-14.94546,-1.9601197,-0.032593906,1,0
03/02/2025,-10.173862,-0.78903776,-0.028684318,1,0
03/02/2025,-0.9952673,-1.1346418,-0.02502023,1,0.006
03/02/2025,0,0,0,0,0.026
03/02/2025,-3.7132819,-1.0607815,-0.1485757,1,1
03/02/2025,-18.075628,-1.4377837,-0.045083083,1,0
03/02/2025,-17.310648,-0.7479646,-0.06939497,1,0
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-3.1167529,-0.55418783,-0.040409356,1,0.044
03/02/2025,-17.092665,-0.24218306,-0.017719734,1,0
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-12.325593,-1.3811835,-0.013515988,1,0
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-11.277985,-1.1542667,-0.12278726,1,0.718
03/02/2025,-15.569533,-0.0826483,-0.11701811,1,0.811
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-11.034318,-1.5546812,-0.17840141,1,1
03/02/2025,0,0,0,0,0.026
03/02/2025,-3.7132819,-1.0607815,-0.1485757,1,1
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-9.19857,-1.0756891,-0.03153234,1,0
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-17.310648,-0.7479646,-0.06939497,1,0
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-1.9399688,-2.0163171,-0.011242355,1,0
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-2.5879855,-1.6465874,-0.029342672,1,0.001
03/02/2025,-10.90526,-1.698868,-0.14770485,1,0.998
03/02/2025,0,0,0,0,0.026
03/02/2025,-16.990059,-1.4907526,-0.11591849,1,0
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-9.1760435,-1.5371711,-0.015463659,1,0
