Date,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-13.884469,-3.4012372,-0.017228771,1,0.545
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,-15.762926,-5.972089,-0.003241406,1,0.942
03/02/2025,-6.888049,-10.806777,-0.023826808,1,0.398
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,-14.865708,-0.34437025,-0.014728393,1,0.535
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,-13.80368,-3.654471,-0.008045429,1,0.826
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,-9.37195,-1.3648505,-0.028475529,1,0.102
03/02/2025,0,0,0,0,0.664
03/02/2025,-12.618419,-0.5960983,-0.02579225,1,0.162
03/02/2025,-19.09056,-5.303138,-0.01788373,1,0.767
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,-11.282547,-4.083373,-0.01690943,1,0.529
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,-0.69839245,-4.79131,-0.022621028,1,0.212
03/02/2025,0,0,0,0,0.664
03/02/2025,-9.592485,-7.901744,-0.023551593,1,0.314
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,-19.649181,-5.356486,-0.0095647015,1,0.923
03/02/2025,-13.884469,-3.4012372,-0.017228771,1,0.545
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,-12.662578,-9.536821,-1.7074864e-05,1,0.967
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,-17.749926,-8.119344,-0.012972104,1,0.952
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,-16.077574,-2.1288972,-0.028132869,1,0.137
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,-9.37195,-1.3648505,-0.028475529,1,0.102
03/02/2025,-2.4702828,-8.886444,-0.002522924,1,0.862
03/02/2025,-8.461012,-8.7079525,-0.008281079,1,0.885
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
