Date,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-6.5700526,-1.7584093,-0.040235188,1,0.786
03/02/2025,-6.9190803,-3.4699895,-0.009324335,1,0.677
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-6.4466524,-1.1390984,-0.0074231066,1,0.7
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-0.8388241,-2.1991026,-0.015046535,1,0.078
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-5.9802976,-6.0453672,-0.025732178,1,0.312
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-2.376008,-7.418584,-0.014093527,1,0.027
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-6.0612435,-2.2069597,-0.029981945,1,0.655
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-5.4557033,-7.7571855,-0.0057951715,1,0.159
03/02/2025,-6.2283773,-0.6572424,-0.033188984,1,0.751
03/02/2025,-5.325403,-1.6205665,-0.055570416,1,0.608
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-5.582817,-1.99013,-0.043999698,1,0.612
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-5.3029437,-2.5582335,-0.038980395,1,0.499
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-6.4466524,-1.1390984,-0.0074231066,1,0.7
03/02/2025,-0.87417483,-2.4875965,-0.025472736,1,0.066
03/02/2025,0,0,0,0,0.114
03/02/2025,-3.6978083,-6.555936,-0.077664286,1,0.013
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-6.4040127,-4.555927,-0.06780985,1,0.736
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-5.228718,-4.637376,-0.029482057,1,0.287
