Date,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-14.703097,-0.84908473,-0.02218052,1,0
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-9.799097,-0.73828536,-0.06352364,1,0.034
03/02/2025,0,0,0,0,0.026
03/02/2025,-10.496767,-1.6922876,-0.13697216,1,1
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-6.8857107,-1.0422264,-0.12431885,1,1
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-8.208783,-1.7054971,-0.08507548,1,0.065
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-13.445745,-1.0260496,-0.006238783,1,0
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-13.259577,-0.8900839,-0.03388924,1,0
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-17.161287,-1.0468491,-0.024849026,1,0
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-4.384757,-0.82979965,-0.073263906,1,0.812
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-20.184904,-1.1224993,-0.055582777,1,0
03/02/2025,-10.676328,-1.4796576,-0.054927263,1,0
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-20.596758,-1.2589544,-0.15086102,1,1
03/02/2025,-7.788523,-0.32763842,-0.14475028,1,1
03/02/2025,-14.703097,-0.84908473,-0.02218052,1,0
03/02/2025,-20.032137,-0.5346851,-0.08891466,1,0.021
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-13.445745,-1.0260496,-0.006238783,1,0
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-22.140347,-0.37912723,-0.06443593,1,0
03/02/2025,-21.32252,-1.8091034,-0.11503396,1,0
03/02/2025,0,0,0,0,0.026
03/02/2025,-12.654839,-0.44581386,-0.04097415,1,0.001
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-23.672115,-1.5036366,-0.05116515,1,0
03/02/2025,-23.584686,-0.23382372,-0.03251014,1,0
03/02/2025,-17.161287,-1.0468491,-0.024849026,1,0
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-8.208783,-1.7054971,-0.08507548,1,0.065
03/02/2025,-21.649488,-0.78453755,-0.12357734,1,0.935
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-13.615099,-0.31917247,-0.039271228,1,0.001
03/02/2025,0,0,0,0,0.026
