Date,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.35
03/02/2025,-5.8153973,-1.4204929,-0.004265234,1,0.358
03/02/2025,0,0,0,0,0.35
03/02/2025,-9.187484,-54.84607,-0.43633226,1,0.377
03/02/2025,0,0,0,0,0.35
03/02/2025,-25.467617,-22.727768,-0.19620587,1,0.407
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-7.3540273,-26.144535,-0.038816214,1,0.372
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-29.42105,-43.156433,-0.16160797,1,0.483
03/02/2025,-23.380182,-5.3253274,-0.059594244,1,0.401
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-30.247896,-39.94877,-0.08099299,1,0.488
03/02/2025,-8.552697,-47.98626,-0.5015635,1,0.351
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-8.771565,-43.587543,-0.39194974,1,0.349
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-16.407845,-7.946913,-0.21082436,1,0.36
03/02/2025,-28.13756,-19.311653,-0.59624463,1,0.387
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-3.0410035,-18.319553,-0.5417861,1,0.322
03/02/2025,0,0,0,0,0.35
03/02/2025,-30.33271,-20.079737,-0.008486182,1,0.454
03/02/2025,-16.088497,-52.723175,-0.03976739,1,0.446
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-8.630768,-45.917458,-0.12891044,1,0.392
03/02/2025,-10.934383,-40.12505,-0.062127892,1,0.396
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-1.0917109,-4.7412114,-0.6093343,1,0.325
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-7.9570527,-27.637842,-0.40877086,1,0.328
03/02/2025,-19.390154,-13.303305,-0.46386647,1,0.345
03/02/2025,0,0,0,0,0.35
03/02/2025,-9.068899,-42.633553,-0.30010882,1,0.36
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-28.13756,-19.311653,-0.59624463,1,0.387
03/02/2025,-24.092218,-28.319715,-0.35292152,1,0.374
03/02/2025,0,0,0,0,0.35
03/02/2025,-22.69582,-17.021816,-0.46426752,1,0.355
03/02/2025,-17.904556,-37.562683,-0.067622036,1,0.414
03/02/2025,-31.152302,-27.130484,-0.22943287,1,0.447
03/02/2025,-17.904556,-37.562683,-0.067622036,1,0.414
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-8.552697,-47.98626,-0.5015635,1,0.351
03/02/2025,0,0,0,0,0.35
03/02/2025,-16.930979,-25.260967,-0.45881766,1,0.331
03/02/2025,0,0,0,0,0.35
03/02/2025,-5.4033227,-1.8525033,-0.196835,1,0.34
03/02/2025,0,0,0,0,0.35
