Date,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-0.43783483,-6.3562756,-0.028110769,1,0.114
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,-5.081951,-5.52842,-0.019098854,1,0.36
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,-14.353366,-1.7913141,-0.00432559,1,0.838
03/02/2025,-13.147898,-1.2882546,-0.027407039,1,0.132
03/02/2025,0,0,0,0,0.664
03/02/2025,-13.455403,-8.138477,-0.001343887,1,0.961
03/02/2025,-13.455403,-8.138477,-0.001343887,1,0.961
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,-11.467438,-5.0816727,-0.023146907,1,0.267
03/02/2025,0,0,0,0,0.664
03/02/2025,-12.5749655,-7.0757246,-0.00022432554,1,0.949
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,-18.25187,-1.5784068,-0.0068964832,1,0.84
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,-9.296144,-4.9258704,-0.01713314,1,0.508
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,-10.370944,-0.5313705,-0.00028042734,1,0.81
03/02/2025,-14.915521,-11.253036,-0.0016819454,1,0.982
03/02/2025,-10.619192,-1.6278673,-0.016202113,1,0.455
03/02/2025,0,0,0,0,0.664
03/02/2025,-6.808681,-1.1266694,-0.0028279796,1,0.74
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,-4.9569793,-10.629645,-0.01553773,1,0.704
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,-17.799839,-11.073648,-0.011851834,1,0.986
03/02/2025,-5.156238,-4.815233,-0.010317771,1,0.655
03/02/2025,-4.3432374,-1.6485236,-0.0058984463,1,0.652
03/02/2025,0,0,0,0,0.664
03/02/2025,-10.171432,-3.3958597,-0.0029494495,1,0.846
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,-12.5749655,-7.0757246,-0.00022432554,1,0.949
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,-15.632285,-0.2110612,-0.018580388,1,0.422
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,-11.467438,-5.0816727,-0.023146907,1,0.267
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,-2.6552167,-10.706714,-0.021936938,1,0.382
03/02/2025,-9.153806,-10.766508,-0.0084456075,1,0.929
03/02/2025,0,0,0,0,0.664
03/02/2025,-11.399479,-0.62230796,-0.0253396,1,0.163
03/02/2025,-6.3355136,-1.3953013,-0.004625446,1,0.705
03/02/2025,-9.770989,-5.796375,-0.026164072,1,0.145
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
