Date,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-0.83953667,-5.3081746,-0.11611557,1,0.355
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-1.4422262,-5.4218235,-0.10499825,1,0.353
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-3.2517414,-8.657992,-0.09632192,1,0.359
03/02/2025,0,0,0,0,0.347
03/02/2025,-17.227701,-10.305574,-0.10793307,1,0.365
03/02/2025,-11.437319,-0.73193944,-0.040184885,1,0.35
03/02/2025,0,0,0,0,0.347
03/02/2025,-19.667452,-3.7518322,-0.12817796,1,0.366
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-16.360283,-9.003573,-0.13550165,1,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-19.007149,-2.3489711,-0.15198112,1,0.372
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-1.5270371,-8.593692,-0.12545002,1,0.364
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-2.0235822,-3.968964,-0.104124725,1,0.351
03/02/2025,-17.732996,-8.904983,-0.097373106,1,0.36
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-8.884655,-8.390572,-0.061902378,1,0.354
03/02/2025,-7.3058877,-5.281455,-0.13057198,1,0.352
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-3.2817118,-9.240635,-0.16738953,1,0.376
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-12.586396,-6.5226703,-0.11749149,1,0.347
03/02/2025,-5.9484115,-2.2211168,-0.14745691,1,0.356
03/02/2025,-10.851503,-3.9549134,-0.14255928,1,0.353
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-0.20140208,-11.007221,-0.08629475,1,0.369
03/02/2025,0,0,0,0,0.347
03/02/2025,-18.193321,-4.772941,-0.16755979,1,0.373
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-8.579572,-0.6062205,-0.12996869,1,0.354
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-8.34214,-10.134451,-0.16632332,1,0.378
03/02/2025,-9.055177,-1.1086723,-0.06465054,1,0.348
