Date,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.03020767,-0.053318597,-0.06740489,1,0.252
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-4.294651,-0.14881252,-0.06821875,1,0.25
03/02/2025,-0.9497664,-1.9262887,-0.14137875,1,0.285
03/02/2025,-4.7092156,-0.6671817,-0.17456852,1,0.277
03/02/2025,0,0,0,0,0.248
03/02/2025,-21.142063,-2.049646,-0.0014035029,1,0.277
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.6393935,-0.9122061,-0.10095918,1,0.259
03/02/2025,0,0,0,0,0.248
03/02/2025,-21.57673,-1.919547,-0.16447891,1,0.259
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-3.6418314,-0.16819221,-0.083839856,1,0.253
03/02/2025,-0.9497664,-1.9262887,-0.14137875,1,0.285
03/02/2025,-3.785708,-1.8571111,-0.03880856,1,0.261
03/02/2025,-8.686079,-0.47553137,-0.15118112,1,0.266
03/02/2025,-18.314152,-2.1102743,-0.094415985,1,0.262
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-3.6418314,-0.16819221,-0.083839856,1,0.253
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-17.575708,-2.2732303,-0.09433826,1,0.27
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.38278186,-0.695235,-0.11816073,1,0.261
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-20.306795,-1.6127402,-0.15222941,1,0.256
03/02/2025,-0.9451607,-2.1234965,-0.12519924,1,0.285
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-23.058249,-2.1431046,-0.036336362,1,0.283
