Date,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-8.030281,-4.458611,-0.08931451,1,0.129
03/02/2025,-11.98741,-0.53194827,-0.00880443,1,0.593
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-11.98741,-0.53194827,-0.00880443,1,0.593
03/02/2025,-1.8346988,-2.3614125,-0.03364526,1,0.079
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-13.895049,-1.6053724,-0.012012723,1,0.681
03/02/2025,0,0,0,0,0.114
03/02/2025,-10.94723,-9.432104,-0.018177463,1,0.105
03/02/2025,0,0,0,0,0.114
03/02/2025,-1.6830446,-9.515775,-0.03888644,1,0.01
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-15.202364,-9.339934,-0.061939992,1,0.397
03/02/2025,-8.794458,-1.8679187,-0.10586062,1,0.378
03/02/2025,0,0,0,0,0.114
03/02/2025,-6.007507,-4.2720685,-0.06841616,1,0.083
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-8.874489,-5.503241,-0.021805655,1,0.158
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-2.9456635,-1.3052778,-0.09339733,1,0.117
03/02/2025,0,0,0,0,0.114
03/02/2025,-8.444516,-1.1701239,-0.04247934,1,0.351
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-6.6423526,-2.1293755,-0.014483091,1,0.214
03/02/2025,-8.592058,-3.2402604,-0.067026556,1,0.237
03/02/2025,-6.007507,-4.2720685,-0.06841616,1,0.083
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-10.94723,-9.432104,-0.018177463,1,0.105
03/02/2025,-7.0962114,-3.4277756,-0.014487338,1,0.179
03/02/2025,0,0,0,0,0.114
03/02/2025,-7.9927616,-0.8496459,-0.06439615,1,0.349
03/02/2025,-0.13142188,-6.25132,-0.08883372,1,0.014
03/02/2025,-13.7594595,-2.4722016,-0.03646344,1,0.69
03/02/2025,-12.47165,-2.437833,-0.08644529,1,0.681
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
