Date,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.114
03/02/2025,-1.1857599,-6.9826026,-0.03309535,1,0.02
03/02/2025,0,0,0,0,0.114
03/02/2025,-8.585153,-9.039934,-0.07999295,1,0.011
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-1.0778968,-6.461227,-0.055086095,1,0.018
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-0.8602443,-2.6552985,-0.024045855,1,0.066
03/02/2025,0,0,0,0,0.114
03/02/2025,-0.43330628,-0.93294615,-0.06276798,1,0.084
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-1.44148,-4.4977384,-0.03221427,1,0.042
03/02/2025,-1.9600438,-6.80884,-0.09943798,1,0.013
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-1.9600438,-6.80884,-0.09943798,1,0.013
03/02/2025,-2.7363958,-1.6616807,-0.013565243,1,0.118
03/02/2025,-7.5195107,-1.2566892,-0.11088263,1,0.321
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-11.283804,-9.226071,-0.049567003,1,0.07
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-13.851367,-1.5399834,-0.028258743,1,0.708
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-7.8097124,-1.039942,-0.047864377,1,0.319
03/02/2025,-11.752787,-8.625465,-0.053436853,1,0.099
03/02/2025,-6.557335,-8.576902,-0.058884576,1,0.017
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-15.204823,-1.4230055,-0.025382437,1,0.783
03/02/2025,-4.99391,-9.449502,-0.019825635,1,0.024
03/02/2025,0,0,0,0,0.114
03/02/2025,-9.881925,-5.921151,-0.06790478,1,0.132
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-1.7872828,-4.4206915,-0.044289537,1,0.041
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-3.4656875,-3.9486752,-0.0056922366,1,0.083
03/02/2025,-7.5195107,-1.2566892,-0.11088263,1,0.321
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-1.6193976,-9.196244,-0.06635073,1,0.007
