Date,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-7.6131706,-0.7442308,-0.021678941,1,0.348
03/02/2025,-0.1988821,-1.4735212,-0.094866306,1,0.348
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-8.578155,-15.886233,-0.021340178,1,0.364
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-3.4694011,-13.88408,-0.12170781,1,0.359
03/02/2025,0,0,0,0,0.347
03/02/2025,-11.671521,-17.395718,-0.119397454,1,0.366
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-1.052882,-0.91253626,-0.19839911,1,0.357
03/02/2025,0,0,0,0,0.347
03/02/2025,-5.3731575,-11.2654705,-0.18289459,1,0.358
03/02/2025,-14.791497,-10.580312,-0.09787609,1,0.35
03/02/2025,-19.300453,-14.054104,-0.1426016,1,0.358
03/02/2025,0,0,0,0,0.347
03/02/2025,-20.937405,-13.81213,-0.014369586,1,0.376
03/02/2025,-1.4458483,-2.3089051,-0.10953121,1,0.349
03/02/2025,-5.523012,-12.494439,-0.22125822,1,0.369
03/02/2025,-13.2141075,-8.584529,-0.0040175575,1,0.355
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-11.5682955,-4.2329407,-0.1725335,1,0.353
03/02/2025,-15.559893,-6.516274,-0.17979379,1,0.355
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-7.4964995,-6.249375,-0.17883629,1,0.352
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-7.6743193,-16.885664,-0.035749793,1,0.366
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-18.494425,-4.727237,-0.02015986,1,0.358
03/02/2025,0,0,0,0,0.347
03/02/2025,-12.897669,-4.836502,-0.19274399,1,0.356
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-18.024073,-6.2899637,-0.05143669,1,0.357
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-5.3731575,-11.2654705,-0.18289459,1,0.358
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-0.70271873,-3.8058884,-0.12707108,1,0.35
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-4.270219,-7.662284,-0.087672524,1,0.349
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-12.897669,-4.836502,-0.19274399,1,0.356
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-2.7367272,-9.883726,-0.05130285,1,0.351
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
