Date,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-14.105246,-3.974523,-0.009994308,1,0.583
03/02/2025,-0.5459276,-1.0639011,-0.019507544,1,0.093
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-0.85079265,-9.228824,-0.022797225,1,0.014
03/02/2025,-12.471,-9.629,-0.068,1,0.052
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-0.5459276,-1.0639011,-0.019507544,1,0.093
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-0.5459276,-1.0639011,-0.019507544,1,0.093
03/02/2025,0,0,0,0,0.114
03/02/2025,-11.427255,-3.0744257,-0.037238825,1,0.447
03/02/2025,-13.191693,-8.614436,-0.005469674,1,0.256
03/02/2025,0,0,0,0,0.114
03/02/2025,-2.693062,-0.93357533,-0.06469794,1,0.121
03/02/2025,-5.759552,-4.8574204,-0.029485248,1,0.085
03/02/2025,0,0,0,0,0.114
03/02/2025,-2.475928,-6.226739,-0.044240348,1,0.026
03/02/2025,-6.0431447,-1.7974294,-0.058259733,1,0.187
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-14.29699,-7.168912,-0.10761713,1,0.641
03/02/2025,0,0,0,0,0.114
03/02/2025,-6.0431447,-1.7974294,-0.058259733,1,0.187
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-11.235858,-1.3898115,-0.0010543526,1,0.489
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-0.6211185,-2.8230224,-0.0066652796,1,0.069
03/02/2025,0,0,0,0,0.114
03/02/2025,-15.490157,-5.23902,-0.024354234,1,0.663
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-0.33034024,-0.6116212,-0.06292543,1,0.09
03/02/2025,0,0,0,0,0.114
03/02/2025,-2.340913,-6.659054,-0.07000893,1,0.017
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-12.471,-9.629,-0.068,1,0.052
