Date,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-20.477747,-2.128909,-0.08366026,1,0
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-20.477747,-2.128909,-0.08366026,1,0
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-9.261974,-0.86415267,-0.060736194,1,0.007
03/02/2025,-5.2988014,-1.1979585,-0.1217136,1,0.999
03/02/2025,0,0,0,0,0.026
03/02/2025,-2.7005954,-1.1676688,-0.11541372,1,0.999
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-15.52574,-0.6515239,-0.12011982,1,0.932
03/02/2025,-12.896318,-0.8337161,-0.15942572,1,1
03/02/2025,0,0,0,0,0.026
03/02/2025,-16.447716,-0.49904266,-0.051124554,1,0
03/02/2025,0,0,0,0,0.026
03/02/2025,-14.006324,-1.3588526,-0.10281337,1,0.01
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-16.447716,-0.49904266,-0.051124554,1,0
03/02/2025,-17.225958,-1.5265727,-0.039222628,1,0
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-3.9689617,-0.8958495,-0.04125701,1,0.015
03/02/2025,0,0,0,0,0.026
03/02/2025,-23.363434,-1.1268321,-0.15106425,1,0.9
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-21.997032,-0.11794804,-0.013550752,1,0
03/02/2025,0,0,0,0,0.026
03/02/2025,-15.988248,-0.9152647,-0.05238331,1,0
03/02/2025,0,0,0,0,0.026
03/02/2025,-12.106425,-0.17624323,-0.04538212,1,0.005
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-5.7305098,-0.7836336,-0.13133234,1,1
03/02/2025,-20.673883,-0.49779812,-0.17412508,1,1
03/02/2025,-17.716488,-1.9682633,-0.077504605,1,0
03/02/2025,-5.4682736,-0.8851222,-0.05824981,1,0.054
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
