Date,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,-0.9284494,-11.619886,-0.13576868,1,0.312
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,-8.512194,-5.1905503,-0.14802086,1,0.148
03/02/2025,-18.809393,-0.7568121,-0.047739588,1,0.779
03/02/2025,0,0,0,0,0.664
03/02/2025,-6.427775,-5.7748146,-0.020487793,1,0.83
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,-16.784966,-11.736787,-0.14063375,1,0.845
03/02/2025,0,0,0,0,0.664
03/02/2025,-9.200823,-0.67121047,-0.047994196,1,0.633
03/02/2025,-19.604034,-1.5261539,-0.10489909,1,0.531
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,-3.9237378,-9.166049,-0.16190745,1,0.131
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,-3.9237378,-9.166049,-0.16190745,1,0.131
03/02/2025,-13.6740055,-1.9740105,-0.04991711,1,0.741
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,-10.057482,-1.7662019,-0.02473644,1,0.767
03/02/2025,-4.6523256,-3.281428,-0.0105707,1,0.772
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,-19.247292,-11.675776,-0.0022483978,1,0.987
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,-19.782576,-6.3469596,-0.13333455,1,0.514
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,-9.738566,-9.460472,-0.03567348,1,0.918
03/02/2025,0,0,0,0,0.664
03/02/2025,-7.585502,-3.957937,-0.036468707,1,0.755
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,-6.540125,-7.336142,-0.03651794,1,0.83
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,-1.6312321,-5.209013,-0.008764704,1,0.778
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,-10.237291,-8.028495,-0.10121358,1,0.632
03/02/2025,-2.4622695,-5.6162095,-0.11951491,1,0.269
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,-8.512194,-5.1905503,-0.14802086,1,0.148
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,-10.443511,-2.7237036,-0.15866576,1,0.111
03/02/2025,-18.070475,-7.142003,-0.08692103,1,0.884
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
03/02/2025,0,0,0,0,0.664
