Date,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.026
03/02/2025,-3.565933,-28.1815,-0.20052557,1,0.53
03/02/2025,0,0,0,0,0.026
03/02/2025,-29.296045,-8.920095,-0.22291017,1,0.32
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-16.069416,-11.427358,-0.19922453,1,0.567
03/02/2025,-10.394744,-31.789364,-0.14681916,1,0.003
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-34.197456,-22.572128,-0.38067225,1,1
03/02/2025,0,0,0,0,0.026
03/02/2025,-37.78295,-1.4481274,-0.0040484313,1,0
03/02/2025,-41.14244,-2.9773054,-0.42165467,1,1
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-6.6215906,-30.361553,-0.41182867,1,1
03/02/2025,-41.378498,-17.218077,-0.3041749,1,0.335
03/02/2025,0,0,0,0,0.026
03/02/2025,-8.309073,-14.880668,-0.27924666,1,0.999
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-44.581615,-17.05196,-0.3141883,1,0.322
03/02/2025,0,0,0,0,0.026
03/02/2025,-4.939988,-34.02253,-0.25062102,1,0.902
03/02/2025,0,0,0,0,0.026
03/02/2025,-57.38138,-4.3067083,-0.31430095,1,0.711
03/02/2025,0,0,0,0,0.026
03/02/2025,-38.38123,-9.610681,-0.17728908,1,0.002
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-25.74362,-27.830763,-0.31622177,1,0.949
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-42.837864,-2.172244,-0.21344927,1,0.086
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-10.562336,-13.5223875,-0.2713863,1,0.997
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-19.626654,-5.6273885,-0.03693374,1,0.001
03/02/2025,0,0,0,0,0.026
03/02/2025,-15.610393,-6.491404,-0.20928022,1,0.882
03/02/2025,0,0,0,0,0.026
03/02/2025,-29.748539,-34.47843,-0.39460865,1,1
03/02/2025,-44.581615,-17.05196,-0.3141883,1,0.322
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-6.6215906,-30.361553,-0.41182867,1,1
03/02/2025,-27.167341,-1.9054836,-0.3841574,1,1
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,0,0,0,0,0.026
03/02/2025,-43.57631,-34.59301,-0.43850198,1,1
03/02/2025,-50.236553,-14.924321,-0.03651067,1,0
03/02/2025,0,0,0,0,0.026
