Date,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-4.829866,-7.400709,-0.047587693,1,0.024
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-11.234095,-2.867668,-0.0023332727,1,0.423
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-4.4113674,-4.051732,-0.06523565,1,0.065
03/02/2025,-0.8595758,-1.1390152,-0.018689342,1,0.096
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-7.6437345,-6.7837796,-0.04691749,1,0.056
03/02/2025,-14.107033,-0.9634639,-0.058984753,1,0.782
03/02/2025,-5.145755,-2.6617537,-0.025301553,1,0.137
03/02/2025,-5.6055737,-6.7058187,-0.045659225,1,0.037
03/02/2025,-4.106793,-2.866111,-0.076895796,1,0.089
03/02/2025,-13.295672,-0.34330595,-0.10050176,1,0.799
03/02/2025,0,0,0,0,0.114
03/02/2025,-2.9447215,-7.250343,-0.0003614518,1,0.038
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-7.0938325,-6.657565,-0.09766836,1,0.029
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-2.9535177,-3.1991823,-0.00890975,1,0.089
03/02/2025,-5.6055737,-6.7058187,-0.045659225,1,0.037
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-15.000291,-4.8225746,-0.0022864765,1,0.6
03/02/2025,-14.226035,-3.2879636,-0.08266591,1,0.785
03/02/2025,-14.107033,-0.9634639,-0.058984753,1,0.782
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-8.129166,-0.88815135,-0.097408205,1,0.371
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-0.81088454,-8.841202,-0.107154444,1,0.006
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-8.906799,-8.481677,-0.09380347,1,0.012
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-12.471,-9.629,-0.104,1,0.005
03/02/2025,0,0,0,0,0.114
03/02/2025,-15.459029,-7.673866,-0.05898907,1,0.608
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-11.645569,-2.386696,-0.055313695,1,0.531
03/02/2025,0,0,0,0,0.114
03/02/2025,-10.95607,-9.5801,-0.094448105,1,0.007
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
03/02/2025,-13.916158,-8.855143,-0.017630383,1,0.286
03/02/2025,0,0,0,0,0.114
03/02/2025,0,0,0,0,0.114
