Date,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-33.79755,-18.247625,-0.10270815,1,0.357
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-115.3316,-24.299911,-0.029067999,1,0.356
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-84.37324,-11.194709,-0.11441209,1,0.36
03/02/2025,-66.74186,-34.044315,-0.07808497,1,0.354
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-102.121796,-3.3352878,-0.03729909,1,0.354
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-54.28583,-39.552017,-0.10626139,1,0.369
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-57.73025,-27.382051,-0.02214882,1,0.352
03/02/2025,0,0,0,0,0.349
03/02/2025,-3.7003002,-41.194023,-0.04929067,1,0.365
03/02/2025,-133.01775,-33.59798,-0.11212587,1,0.357
03/02/2025,0,0,0,0,0.349
03/02/2025,-136.78967,-24.531046,-0.13689463,1,0.385
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-118.517624,-17.759409,-0.08571298,1,0.356
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-11.961294,-7.6329265,-0.053977046,1,0.351
03/02/2025,0,0,0,0,0.349
03/02/2025,-114.88357,-34.56481,-0.071250275,1,0.356
03/02/2025,-62.836384,-36.99084,-0.056251515,1,0.357
03/02/2025,-94.60959,-26.65852,-0.0048220223,1,0.356
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-89.422295,-27.67594,-0.087190405,1,0.348
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-105.325325,-27.037369,-0.062489368,1,0.351
03/02/2025,0,0,0,0,0.349
03/02/2025,-102.35798,-5.9442306,-0.09396205,1,0.36
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
