Date,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-18.204145,-13.495796,-0.36370125,1,0.35
03/02/2025,0,0,0,0,0.242
03/02/2025,-29.128216,-19.945206,-0.41240153,1,0.501
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,-6.2860413,-44.599583,-0.6995357,1,0.283
03/02/2025,-9.8043585,-22.67674,-0.4509759,1,0.274
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,-19.444433,-21.703325,-0.35930258,1,0.304
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,-13.548775,-20.163727,-0.5828674,1,0.366
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,-23.457743,-39.685616,-0.77159774,1,0.435
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,-0.21643932,-64.68432,-0.26641697,1,0.158
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,-6.4948306,-46.729187,-0.19254288,1,0.147
03/02/2025,-8.073927,-40.687683,-0.18071915,1,0.155
03/02/2025,0,0,0,0,0.242
03/02/2025,-6.9968705,-36.662926,-0.35866886,1,0.189
03/02/2025,-23.394714,-52.209633,-0.27189288,1,0.17
03/02/2025,0,0,0,0,0.242
03/02/2025,-27.017408,-10.50211,-0.365218,1,0.499
03/02/2025,-29.709541,-46.456554,-0.3368114,1,0.293
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,-1.5722774,-18.239672,-0.43846726,1,0.281
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,-2.2688208,-18.613863,-0.83461815,1,0.491
03/02/2025,-22.140062,-37.129543,-0.838769,1,0.536
03/02/2025,-4.2020755,-40.399055,-0.55871975,1,0.238
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,-23.394714,-52.209633,-0.27189288,1,0.17
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,-11.983753,-22.403755,-0.971417,1,0.658
03/02/2025,-16.113297,-48.020912,-0.9200025,1,0.463
03/02/2025,0,0,0,0,0.242
03/02/2025,0,0,0,0,0.242
03/02/2025,-18.204145,-13.495796,-0.36370125,1,0.35
