Date,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-9.103616,-7.2042227,0.040296976,1,0.683
03/02/2025,0,0,0,0,0.097
03/02/2025,-5.729315,-10.372381,0.024079686,1,0.492
03/02/2025,-19.168825,-10.41841,0.06613169,1,0.984
03/02/2025,-8.342119,-3.867052,0.07433285,1,0.813
03/02/2025,0,0,0,0,0.097
03/02/2025,-4.016471,-11.582248,0.05454271,1,0.822
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,-1.3315184,-5.4951444,0.059955295,1,0.642
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,-14.815098,-4.1543264,0.015570733,1,0.299
03/02/2025,0,0,0,0,0.097
03/02/2025,-0.5019555,-0.9156826,0.03562921,1,0.3
03/02/2025,-12.347105,-6.1063986,0.08593796,1,0.932
03/02/2025,0,0,0,0,0.097
03/02/2025,-18.332705,-9.360098,0.043539427,1,0.967
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,-1.4862962,-4.0337057,0.059520878,1,0.599
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,-15.8413515,-4.41985,0.04071914,1,0.729
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,-10.880446,-3.5241387,0.021557271,1,0.306
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,-4.996504,-3.8077807,0.035389367,1,0.4
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,-2.602973,-1.7551523,0.07207206,1,0.653
03/02/2025,-15.8413515,-4.41985,0.04071914,1,0.729
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,-16.703444,-10.430207,0.066826135,1,0.978
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,0,0,0,0,0.097
03/02/2025,-1.8014508,-5.0557413,0.009960435,1,0.158
03/02/2025,0,0,0,0,0.097
03/02/2025,-12.025952,-5.1363206,0.060871333,1,0.838
