Date,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-10.311343,-3.063048,-0.48948693,1,0.351
03/02/2025,-30.173935,-3.356733,-0.36954603,1,0.348
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-68.03636,-45.44429,-0.32917595,1,0.396
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-31.668163,-24.423922,-0.13425961,1,0.351
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-53.77768,-2.28278,-0.29867095,1,0.355
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-31.064577,-34.28135,-0.10827687,1,0.358
03/02/2025,-8.959911,-3.0299265,-0.01892031,1,0.347
03/02/2025,-33.08617,-20.268982,-0.1116668,1,0.35
03/02/2025,-68.30792,-28.985283,-0.0802786,1,0.376
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-7.9228687,-19.863554,-0.13680229,1,0.348
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-31.064577,-34.28135,-0.10827687,1,0.358
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-63.88449,-18.716196,-0.38177705,1,0.36
03/02/2025,0,0,0,0,0.346
03/02/2025,-51.63552,-0.8485766,-0.38511395,1,0.356
03/02/2025,-46.295483,-29.463564,-0.49634007,1,0.352
03/02/2025,-16.53716,-18.0175,-0.0917917,1,0.348
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-31.079432,-16.314882,-0.4448984,1,0.348
03/02/2025,0,0,0,0,0.346
03/02/2025,-21.121687,-36.340595,-0.16630867,1,0.357
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-48.39071,-38.686104,-0.3779259,1,0.35
03/02/2025,0,0,0,0,0.346
03/02/2025,-20.201157,-43.450752,-0.09184336,1,0.366
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-39.510746,-11.747328,-0.030088337,1,0.353
03/02/2025,-68.30792,-28.985283,-0.0802786,1,0.376
03/02/2025,-16.146893,-28.201439,-0.018530685,1,0.355
03/02/2025,-31.074389,-41.703304,-0.28547853,1,0.36
03/02/2025,-50.51236,-3.4227939,-0.047267526,1,0.356
