Date,topicid46_Power_preprocessed_Trend,topicid46_Voltage_preprocessed_Trend,topicid46_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0,0,0,0.023
03/02/2025,0,1.602747,0,1,1
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0,0,0,0.023
03/02/2025,0,1.0169797,0,1,1
03/02/2025,0,1.0841045,0,1,1
03/02/2025,0,0,0,0,0.023
03/02/2025,0,1.6312683,0,1,1
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0,0,0,0.023
03/02/2025,0,1.8717781,0,1,1
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0,0,0,0.023
03/02/2025,0,1.3228791,0,1,1
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0,0,0,0.023
03/02/2025,0,1.7416749,0,1,1
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0,0,0,0.023
03/02/2025,0,1.300202,0,1,1
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0.7423137,0,1,1
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0.6602701,0,1,1
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0.7054733,0,1,1
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0,0,0,0.023
03/02/2025,0,1.1740832,0,1,1
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0,0,0,0.023
03/02/2025,0,1.7545516,0,1,1
03/02/2025,0,0.77385736,0,1,1
03/02/2025,0,0.39981383,0,1,1
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0,0,0,0.023
03/02/2025,0,1.6759652,0,1,1
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0,0,0,0.023
03/02/2025,0,1.3422356,0,1,1
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0.7551795,0,1,1
03/02/2025,0,0.13775484,0,1,1
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0.9274359,0,1,1
03/02/2025,0,0.434955,0,1,1
03/02/2025,0,1.5273917,0,1,1
03/02/2025,0,1.6797373,0,1,1
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0.9274359,0,1,1
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0,0,0,0.023
03/02/2025,0,0,0,0,0.023
