Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-8.36459,-4.6219344,0.65372586,1,0.431
03/02/2025,0,0,0,0,0.343
03/02/2025,-3.468124,-4.891715,0.030383691,1,0.345
03/02/2025,-2.0408034,-1.4372853,0.85438037,1,0.404
03/02/2025,0,0,0,0,0.343
03/02/2025,-8.514575,-1.3312072,0.5188299,1,0.408
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-7.9949803,-14.145122,0.97106975,1,0.503
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-5.4360685,-9.883816,0.8306262,1,0.451
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-8.873222,-14.564515,0.4671667,1,0.502
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-3.8280518,-5.6442094,0.84958446,1,0.423
03/02/2025,-7.2334843,-12.680638,1.0185497,1,0.49
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-3.8280518,-5.6442094,0.84958446,1,0.423
03/02/2025,0,0,0,0,0.343
03/02/2025,-5.34026,-5.8031545,0.3071015,1,0.378
03/02/2025,0,0,0,0,0.343
03/02/2025,-2.9793591,-3.1582334,0.67732507,1,0.399
03/02/2025,-8.873222,-14.564515,0.4671667,1,0.502
03/02/2025,0,0,0,0,0.343
03/02/2025,-6.2759132,-7.5163016,0.956405,1,0.453
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-2.497858,-5.3272166,0.97313046,1,0.424
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-3.1214588,-0.6214576,0.54023147,1,0.383
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-2.8039424,-12.258297,0.65014064,1,0.429
03/02/2025,-3.1214588,-0.6214576,0.54023147,1,0.383
03/02/2025,0,0,0,0,0.343
03/02/2025,-2.257325,-14.951037,0.2243993,1,0.396
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-7.9949803,-14.145122,0.97106975,1,0.503
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-5.5962925,-9.862593,0.8947312,1,0.456
03/02/2025,0,0,0,0,0.343
03/02/2025,-3.6647885,-0.26341775,0.6933944,1,0.396
03/02/2025,-3.468124,-4.891715,0.030383691,1,0.345
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-9.756201,-6.2054133,0.73116344,1,0.456
03/02/2025,-1.3150932,-0.45910317,0.88368356,1,0.402
03/02/2025,0,0,0,0,0.343
