Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-3.1152673,0,1,0.167
03/02/2025,0,-33.73511,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-28.944183,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-43.946682,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-30.702782,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-46.710243,0,1,0.997
03/02/2025,0,-44.023384,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-34.656265,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-3.1152673,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-39.076748,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-23.99978,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-36.210583,0,1,0.167
03/02/2025,0,-25.166162,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-43.78186,0,1,0.167
03/02/2025,0,-1.1810489,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-43.946682,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-24.432983,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-26.186174,0,1,0.167
03/02/2025,0,-44.077385,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-26.186174,0,1,0.167
03/02/2025,0,-4.430782,0,1,0.167
03/02/2025,0,-43.67928,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
