Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-15.865413,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,-3.2396495,0,1,0.294
03/02/2025,0,-17.19138,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,-6.142596,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,-3.0659895,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,-6.10395,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,-13.763105,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,-25.151564,0,1,0.294
03/02/2025,0,-30.608849,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,-29.768879,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,-12.917471,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,-21.785072,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,-14.70931,0,1,0.294
03/02/2025,0,-23.02432,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,-31.200617,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,-22.513159,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,-3.0659895,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,-22.513159,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,-30.011948,0,1,0.294
03/02/2025,0,-27.174955,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,-8.469037,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,-3.0659895,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,-21.785072,0,1,0.294
03/02/2025,0,0,0,0,0.294
