Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-0.7142857,-2.1379585,0.005281083,1,0.375
03/02/2025,0,0,0,0,0.224
03/02/2025,-0.9728307,-0.7514182,0.016997444,1,0.67
03/02/2025,0,0,0,0,0.224
03/02/2025,-1.5637586,-1.0500522,0.01725698,1,0.735
03/02/2025,-0.013760624,-3.4502695,0.0027298583,1,0.299
03/02/2025,-1.4740629,-0.5077771,0.019933453,1,0.747
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-0.13894449,-5.863173,0.018878665,1,0.757
03/02/2025,-0.8590362,-1.9166312,0.011659299,1,0.58
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-0.26763293,-6.3480053,0.015513377,1,0.735
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-1.5530899,-0.856747,0.013969007,1,0.668
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-0.48063865,-2.9999528,0.008545636,1,0.484
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-0.27287975,-3.7216566,0.004100094,1,0.347
03/02/2025,-0.46980694,-6.903618,0.01341497,1,0.739
03/02/2025,0,0,0,0,0.224
03/02/2025,-0.28846395,-5.099127,0.01472535,1,0.691
03/02/2025,-1.5246435,-1.3402225,0.0025924083,1,0.326
03/02/2025,-0.17451592,-0.007906256,0.01506322,1,0.545
03/02/2025,-1.6761621,-4.6962776,0.0061262255,1,0.655
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-0.13894449,-5.863173,0.018878665,1,0.757
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-0.88750035,-6.2278175,0.0100211445,1,0.713
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-0.5258016,-5.682612,0.012621043,1,0.697
03/02/2025,0,0,0,0,0.224
03/02/2025,-0.13602658,-1.2535803,0.01363412,1,0.541
03/02/2025,-2.1715093,-1.978207,0.01364141,1,0.765
03/02/2025,0,0,0,0,0.224
03/02/2025,-0.27287975,-3.7216566,0.004100094,1,0.347
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-0.73038363,-5.472804,0.007706022,1,0.576
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-1.809482,-4.394444,0.0038290722,1,0.519
03/02/2025,-0.9871288,-3.2483718,0.0033139617,1,0.341
03/02/2025,-0.8007274,-3.155548,0.008262439,1,0.512
03/02/2025,-0.20137978,-3.7166328,0.011283471,1,0.558
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-1.4689606,-3.5187936,0.014973304,1,0.787
03/02/2025,0,0,0,0,0.224
03/02/2025,-0.7142857,-2.1379585,0.005281083,1,0.375
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
