Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.249
03/02/2025,-7.08149,-19.399801,0,1,0.342
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-17.020063,-16.583431,0,1,0.257
03/02/2025,-3.921338,-14.052674,0,1,0.277
03/02/2025,0,0,0,0,0.249
03/02/2025,-11.900031,-3.805167,0,1,0.284
03/02/2025,-3.921338,-14.052674,0,1,0.277
03/02/2025,-17.916765,-19.696402,0,1,0.252
03/02/2025,0,0,0,0,0.249
03/02/2025,-4.772845,-21.27096,0,1,0.396
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-17.814632,-5.2026834,0,1,0.371
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-17.92769,-9.978733,0,1,0.346
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-7.021662,-19.933977,0,1,0.355
03/02/2025,0,0,0,0,0.249
03/02/2025,-15.819944,-17.99844,0,1,0.251
03/02/2025,-17.080523,-16.096767,0,1,0.263
03/02/2025,-18.959341,-18.876732,0,1,0.263
03/02/2025,0,0,0,0,0.249
03/02/2025,-15.743497,-2.986832,0,1,0.339
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-10.116012,-10.343828,0,1,0.25
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-14.060084,-13.461472,0,1,0.253
03/02/2025,-11.332517,-9.156436,0,1,0.256
03/02/2025,-10.116012,-10.343828,0,1,0.25
03/02/2025,-18.827242,-13.789343,0,1,0.342
03/02/2025,0,0,0,0,0.249
03/02/2025,-10.411508,-9.85402,0,1,0.251
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-21.096525,-22.102882,0,1,0.869
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-3.5395262,-17.604277,0,1,0.322
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-12.832503,-10.933644,0,1,0.257
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-18.371506,-21.131765,0,1,0.298
03/02/2025,-15.819944,-17.99844,0,1,0.251
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
