Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-82.595856,-18.402357,-1.0555658,1,0.403
03/02/2025,0,0,0,0,0.348
03/02/2025,-68.2744,-2.0666685,-0.08143569,1,0.364
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-56.98653,-20.027784,-1.048813,1,0.389
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-80.46637,-15.186313,-2.5984983,1,0.375
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-24.389078,-8.040137,-4.332249,1,0.351
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-62.832138,-7.559632,-3.5981734,1,0.35
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-83.68632,-11.250815,-0.6346566,1,0.382
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-60.80654,-9.089881,-0.562612,1,0.364
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-27.373148,-8.474475,-1.6303269,1,0.349
03/02/2025,-7.6646943,-13.796115,-0.64863497,1,0.36
03/02/2025,-58.57182,-3.9746187,-3.7355807,1,0.352
03/02/2025,0,0,0,0,0.348
03/02/2025,-79.39618,-8.235755,-2.4253488,1,0.363
03/02/2025,-68.49806,-3.0110772,-1.6985081,1,0.358
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-29.06699,-13.6803665,-3.9305723,1,0.353
03/02/2025,-21.059158,-13.186557,-2.3131244,1,0.353
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-9.601197,-15.298276,-2.573028,1,0.359
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-42.588543,-14.600669,-4.4010024,1,0.355
03/02/2025,-58.57182,-3.9746187,-3.7355807,1,0.352
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-61.97167,-18.60188,-3.4609156,1,0.362
03/02/2025,-82.595856,-18.402357,-1.0555658,1,0.403
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-40.74039,-9.589813,-3.3738298,1,0.345
03/02/2025,-62.832138,-7.559632,-3.5981734,1,0.35
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-65.58366,-11.6828,-4.45109,1,0.353
03/02/2025,-75.295944,-17.702442,-0.5076711,1,0.395
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-42.208813,-12.38639,-0.81464237,1,0.361
03/02/2025,0,0,0,0,0.348
03/02/2025,-33.270985,-4.614392,-1.2889724,1,0.348
03/02/2025,-47.70937,-8.485734,-2.3271513,1,0.347
