Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-11.253462,0,1,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,-15.598308,0,1,0.048
03/02/2025,0,-3.4145813,0,1,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,-33.24428,0,1,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,-14.668156,0,1,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,-3.4145813,0,1,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,-3.685015,0,1,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,-13.339893,0,1,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,-31.740503,0,1,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,-6.974117,0,1,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,-28.383389,0,1,0.048
03/02/2025,0,-9.140582,0,1,0.048
03/02/2025,0,-12.378515,0,1,0.048
03/02/2025,0,-34.117203,0,1,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,-34.70025,0,1,0.521
03/02/2025,0,0,0,0,0.048
03/02/2025,0,-12.195607,0,1,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,-9.140582,0,1,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,-33.24428,0,1,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,-11.427903,0,1,0.048
03/02/2025,0,-15.598308,0,1,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,-24.856255,0,1,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,-3.4145813,0,1,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,-18.887066,0,1,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,-3.075006,0,1,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,-3.4145813,0,1,0.048
03/02/2025,0,-2.6811943,0,1,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,0,0,0,0.048
03/02/2025,0,0,0,0,0.048
