Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,15.26629,0,1,0.048
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,12.399949,0,1,0.048
03/02/2025,0,28.038502,0,1,0.048
03/02/2025,0,0,0,0,0.521
03/02/2025,0,15.510139,0,1,0.048
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,23.61754,0,1,0.048
03/02/2025,0,0,0,0,0.521
03/02/2025,0,4.2082677,0,1,0.048
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,15.345398,0,1,0.048
03/02/2025,0,0,0,0,0.521
03/02/2025,0,9.524817,0,1,0.048
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,17.865536,0,1,0.048
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,39.235786,0,1,0.048
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,12.944215,0,1,0.048
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,23.376589,0,1,0.048
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,30.809347,0,1,0.048
03/02/2025,0,42.780483,0,1,0.048
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,6.953609,0,1,0.048
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,2.1980965,0,1,0.048
03/02/2025,0,0,0,0,0.521
03/02/2025,0,45.38149,0,1,0.048
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0,0,0,0.521
03/02/2025,0,34.083603,0,1,0.048
03/02/2025,0,0,0,0,0.521
03/02/2025,0,0.4755273,0,1,0.048
03/02/2025,0,12.890503,0,1,0.048
03/02/2025,0,28.038502,0,1,0.048
03/02/2025,0,15.510139,0,1,0.048
03/02/2025,0,0,0,0,0.521
