Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-2.5401144,-6.3919864,0.006438179,1,0.825
03/02/2025,0,0,0,0,0.224
03/02/2025,-4.243778,-9.345437,0.0019519931,1,0.863
03/02/2025,-2.447874,-1.8742374,0.003973004,1,0.588
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-2.23004,-8.5062275,0.0045296154,1,0.783
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-3.433203,-0.09737709,0.0059586987,1,0.713
03/02/2025,-1.7421414,-3.6973116,0.004398432,1,0.622
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-3.0450964,-4.134495,0.0044474998,1,0.716
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-0.182871,-6.9764166,0.00018862494,1,0.256
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-0.47761908,-10.3323,0.0052278833,1,0.726
03/02/2025,-1.9532853,-0.015848925,0.0029063707,1,0.446
03/02/2025,-0.8177232,-2.3055804,0.0015387867,1,0.327
03/02/2025,-1.3462619,-3.0458589,0.006596905,1,0.711
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-4.26945,-9.466036,0.003522752,1,0.907
03/02/2025,0,0,0,0,0.224
03/02/2025,-3.0116131,-4.4337397,0.0065776506,1,0.812
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-1.7421414,-3.6973116,0.004398432,1,0.622
03/02/2025,-0.968941,-0.09512256,0.0067325784,1,0.65
03/02/2025,0,0,0,0,0.224
03/02/2025,-3.773408,-3.1463473,0.003072228,1,0.623
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-3.1833525,-11.101109,0.003244103,1,0.868
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-0.7151034,-7.7530317,0.0032696456,1,0.558
03/02/2025,0,0,0,0,0.224
03/02/2025,-1.8450656,-7.1324296,0.0014624262,1,0.407
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-0.064017475,-8.297268,0.0069274236,1,0.745
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-2.3350356,-5.590924,0.0014465436,1,0.397
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-0.6926544,-3.8147101,0.006007539,1,0.666
03/02/2025,-2.172386,-7.5339017,0.0049372176,1,0.776
03/02/2025,-0.064017475,-8.297268,0.0069274236,1,0.745
03/02/2025,0,0,0,0,0.224
