Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.348
03/02/2025,-21.888031,-6.98096,-2.8814127,1,0.345
03/02/2025,-43.16195,-2.4764676,-2.4775894,1,0.347
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-41.93502,-13.571614,-1.9197837,1,0.352
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-23.015669,-21.629385,-2.7677727,1,0.374
03/02/2025,-26.650547,-14.21224,-3.6596324,1,0.354
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-8.878816,-2.9741306,-3.9748776,1,0.351
03/02/2025,0,0,0,0,0.348
03/02/2025,-43.16195,-2.4764676,-2.4775894,1,0.347
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-23.433243,-21.263956,-2.3311622,1,0.372
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-45.28733,-8.462065,-2.472944,1,0.345
03/02/2025,-79.46332,-3.0128484,-1.1541271,1,0.368
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-42.466656,-18.319313,-1.0952715,1,0.371
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-71.71475,-17.063032,-2.187729,1,0.373
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-73.29827,-5.8634725,-0.39559636,1,0.369
03/02/2025,0,0,0,0,0.348
03/02/2025,-15.334191,-7.11656,-0.06174019,1,0.353
03/02/2025,-6.059796,-9.177219,-0.017182471,1,0.355
03/02/2025,0,0,0,0,0.348
03/02/2025,-16.626167,-13.371365,-0.2424163,1,0.36
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-7.2006373,-18.798376,-0.073666595,1,0.37
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-17.714802,-16.672916,-0.93916976,1,0.363
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-26.75445,-19.59343,-3.7261565,1,0.37
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-30.656895,-16.78159,-2.8714182,1,0.355
03/02/2025,0,0,0,0,0.348
03/02/2025,-46.71565,-10.58577,-1.8620026,1,0.35
03/02/2025,-34.928074,-1.4496655,-2.9847014,1,0.347
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-34.928074,-1.4496655,-2.9847014,1,0.347
