Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-17.790243,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-4.0576315,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-48.784363,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-4.0576315,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-24.280731,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-18.178602,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-19.676256,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-20.417772,0,1,0.167
03/02/2025,0,-13.290971,0,1,0.167
03/02/2025,0,-4.8138514,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-30.810007,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-7.162785,0,1,0.167
03/02/2025,0,-36.80644,0,1,0.167
03/02/2025,0,-34.875202,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-37.19677,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-46.083508,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-13.7141695,0,1,0.167
03/02/2025,0,-18.631401,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-49.09555,0,1,0.997
03/02/2025,0,-40.38349,0,1,0.167
03/02/2025,0,-23.506878,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
