Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,-138.7376,-2.8707862,-2.5919392,1,0.306
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,-151.21571,-9.212202,-4.292573,1,0.614
03/02/2025,-126.002495,-6.9922876,-2.1474748,1,0.073
03/02/2025,-138.7376,-2.8707862,-2.5919392,1,0.306
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,-78.03033,-0.9373521,-3.3805475,1,0.439
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,-146.9567,-4.0870743,-1.8147261,1,0.167
03/02/2025,-124.526085,-10.426176,-0.9542782,1,0.126
03/02/2025,0,0,0,0,0.177
03/02/2025,-114.99028,-10.5161915,-3.9316547,1,0.86
03/02/2025,-124.20609,-3.024869,-3.9659994,1,0.57
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,-132.41725,-7.4249086,-3.462685,1,0.214
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,-57.74261,-4.2891326,-0.2970936,1,0.103
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,-138.7376,-2.8707862,-2.5919392,1,0.306
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,-101.94695,-4.776452,-0.6487617,1,0.07
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,-160.76945,-8.658334,-4.2969327,1,0.792
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,-110.6518,-6.72201,-4.135896,1,0.55
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,-68.650345,-8.014159,-3.6795774,1,0.635
03/02/2025,-145.55324,-3.4178133,-3.5663974,1,0.53
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,-152.726,-0.833,4.298,0,0.071
03/02/2025,0,0,0,0,0.177
03/02/2025,-68.4759,-1.5434138,-3.166477,1,0.395
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,0,0,0,0,0.177
03/02/2025,-131.08388,-2.542643,-3.6332934,1,0.52
