Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.294
03/02/2025,0,-37.78765,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,-7.0806293,0,1,0.294
03/02/2025,0,-10.580843,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,-27.24126,0,1,0.294
03/02/2025,0,-0.9126808,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,-41.99069,0,1,0.294
03/02/2025,0,-50.04284,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,-45.310196,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,-3.6892314,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,-10.580843,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,-14.88197,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,-33.235554,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,-25.923985,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,-6.3211265,0,1,0.294
03/02/2025,0,-6.3211265,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,-41.99069,0,1,0.294
03/02/2025,0,-25.923985,0,1,0.294
03/02/2025,0,-27.24126,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,-16.182556,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,-7.1624627,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,-10.580843,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,-20.854965,0,1,0.294
03/02/2025,0,-44.211773,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,-3.4179354,0,1,0.294
03/02/2025,0,-47.19124,0,1,0.294
03/02/2025,0,-3.677883,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,-14.466398,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
