Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-30.17812,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-8.569906,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-27.385824,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-28.452774,0,1,0.167
03/02/2025,0,-2.6136937,0,1,0.167
03/02/2025,0,-36.740494,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-25.149036,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-7.1728215,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-48.889217,0,1,0.997
03/02/2025,0,-20.837234,0,1,0.167
03/02/2025,0,-10.99618,0,1,0.167
03/02/2025,0,-10.809649,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-7.1728215,0,1,0.167
03/02/2025,0,-48.889217,0,1,0.997
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-48.183964,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-48.183964,0,1,0.167
03/02/2025,0,-29.208448,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-39.196976,0,1,0.167
03/02/2025,0,-35.287167,0,1,0.167
03/02/2025,0,-15.434456,0,1,0.167
03/02/2025,0,-21.510775,0,1,0.167
03/02/2025,0,-39.991783,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-10.809649,0,1,0.167
03/02/2025,0,-17.268938,0,1,0.167
03/02/2025,0,-48.183964,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
