Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-9.507017,-5.152685,1.1608351,1,0.453
03/02/2025,0,0,0,0,0.343
03/02/2025,-2.4654107,-0.037291627,0.89389765,1,0.393
03/02/2025,-3.6471171,-1.5240244,0.92115766,1,0.4
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-6.0217905,-16.211987,0.25548482,1,0.382
03/02/2025,-9.708249,-12.078599,0.70261925,1,0.456
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-9.708249,-12.078599,0.70261925,1,0.456
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-6.459138,-17.661724,1.2699735,1,0.48
03/02/2025,0,0,0,0,0.343
03/02/2025,-4.2905674,-0.6117475,0.2553169,1,0.36
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-0.3213682,-18.93432,0.48933133,1,0.396
03/02/2025,0,0,0,0,0.343
03/02/2025,-7.7288375,-7.656258,0.47269514,1,0.399
03/02/2025,-2.0450048,-0.36341706,1.0726552,1,0.402
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-8.460634,-20.844769,0.61390287,1,0.492
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-8.443037,-22.092403,0.48188135,1,0.494
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-8.443037,-22.092403,0.48188135,1,0.494
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-6.3029785,-19.079784,1.2798116,1,0.484
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-7.7809787,-3.9918466,1.0555093,1,0.434
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-0.769204,-15.677233,0.5272344,1,0.391
03/02/2025,0,0,0,0,0.343
03/02/2025,-5.671493,-20.049643,0.6344437,1,0.447
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-2.5806715,-12.903015,0.47696552,1,0.385
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-2.8880668,-13.914939,0.65992296,1,0.404
03/02/2025,0,0,0,0,0.343
03/02/2025,-9.507017,-5.152685,1.1608351,1,0.453
03/02/2025,-5.671493,-20.049643,0.6344437,1,0.447
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-2.4654107,-0.037291627,0.89389765,1,0.393
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
