Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-6.755184,-8.602675,0.005093125,1,0.354
03/02/2025,-0.37833875,-2.4539592,0.006968584,1,0.354
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.37833875,-2.4539592,0.006968584,1,0.354
03/02/2025,0,0,0,0,0.35
03/02/2025,-1.084093,-19.297348,0.0061542224,1,0.39
03/02/2025,0,0,0,0,0.35
03/02/2025,-8.346917,-17.06483,0.007855227,1,0.37
03/02/2025,0,0,0,0,0.35
03/02/2025,7.067,-22.321,0.071,0,0.445
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-5.791222,-7.8456354,0.0013852245,1,0.35
03/02/2025,-7.1153364,-11.225853,0.0040492066,1,0.353
03/02/2025,0,0,0,0,0.35
03/02/2025,-10.206998,-15.253501,0.0059185373,1,0.362
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-2.5606847,-21.454407,0.0035028737,1,0.4
03/02/2025,-0.37833875,-2.4539592,0.006968584,1,0.354
03/02/2025,-2.6789098,-6.52807,0.0050612153,1,0.354
03/02/2025,-0.37833875,-2.4539592,0.006968584,1,0.354
03/02/2025,-2.0836732,-7.438033,0.004625974,1,0.354
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-4.6810713,-21.002457,0.00024327144,1,0.39
03/02/2025,0,0,0,0,0.35
03/02/2025,-3.2241888,-3.7857268,0.0053318646,1,0.353
03/02/2025,-12.32795,-0.19957626,0.0048435805,1,0.362
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-7.929542,-21.777355,0.0012123266,1,0.397
03/02/2025,-1.084093,-19.297348,0.0061542224,1,0.39
03/02/2025,-2.2192578,-13.743609,0.0003216973,1,0.36
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-5.1558595,-20.480808,0.0073451195,1,0.397
03/02/2025,0,0,0,0,0.35
03/02/2025,-5.8363385,-21.087961,0.0029962272,1,0.394
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.34803927,-9.987917,0.0017320066,1,0.357
03/02/2025,-3.2241888,-3.7857268,0.0053318646,1,0.353
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-9.315,-17.383,0.071,0,0.461
03/02/2025,-7.1153364,-11.225853,0.0040492066,1,0.353
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.51873434,-9.469854,0.0053539365,1,0.359
03/02/2025,-3.6969528,-20.581877,0.00404567,1,0.394
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-11.637766,-4.70689,0.007396834,1,0.363
03/02/2025,0,0,0,0,0.35
03/02/2025,-10.437683,-11.816998,0.0020380856,1,0.355
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-11.134467,-3.2527971,0.002515526,1,0.358
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-8.359335,-16.807104,0.004552987,1,0.361
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
