Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,12.822275,-4.611681,0.077031866,1,0.347
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,9.958831,-19.886732,0.69445705,1,0.437
03/02/2025,0,0,0,0,0.368
03/02/2025,9.151465,-18.846472,0.6300442,1,0.432
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,6.6913424,-17.17297,1.0585074,1,0.468
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,14.467337,-7.491809,1.1741744,1,0.42
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,5.2131944,-10.988104,1.1653651,1,0.458
03/02/2025,6.7820473,-3.000275,1.0117382,1,0.422
03/02/2025,0,0,0,0,0.368
03/02/2025,13.125642,-13.685231,1.1152157,1,0.434
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,3.4028044,-1.5619307,0.4282556,1,0.389
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,0.6526442,-18.055458,0.8679898,1,0.498
03/02/2025,9.55843,-19.451187,0.709988,1,0.439
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,8.063819,-21.890137,0.58384585,1,0.447
03/02/2025,13.125642,-13.685231,1.1152157,1,0.434
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,15.854036,-17.806604,0.6650524,1,0.408
03/02/2025,0,0,0,0,0.368
03/02/2025,0.7787692,-14.542985,0.24668773,1,0.413
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,12.574409,-2.7461293,1.1665666,1,0.415
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,6.8925037,-4.484678,0.57901984,1,0.394
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
03/02/2025,0,0,0,0,0.368
