Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-9.531617,-4.3399887,0.1458265,1,0.378
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-9.382203,-8.345244,0.05208804,1,0.369
03/02/2025,0,0,0,0,0.343
03/02/2025,-8.164555,-15.065282,1.0389485,1,0.504
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-6.6584687,-13.237877,0.28369159,1,0.407
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-6.3598933,-13.915966,0.563023,1,0.449
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-5.724043,-14.254331,1.0623075,1,0.477
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-3.0147786,-8.273444,0.61960727,1,0.398
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-8.6203785,-10.980271,0.3997618,1,0.432
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-2.093521,-15.298091,0.67232966,1,0.429
03/02/2025,-2.1240752,-14.572361,0.36905956,1,0.4
03/02/2025,-6.879526,-3.324084,1.1256405,1,0.436
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-8.6203785,-10.980271,0.3997618,1,0.432
03/02/2025,0,0,0,0,0.343
03/02/2025,-6.815443,-14.4412985,0.5400401,1,0.458
03/02/2025,0,0,0,0,0.343
03/02/2025,-1.2790447,-11.273556,0.42441022,1,0.387
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-1.554321,-0.9529164,1.2393557,1,0.411
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-9.920174,-8.28689,0.96616817,1,0.473
03/02/2025,-7.1576166,-9.885062,1.1234791,1,0.468
03/02/2025,0,0,0,0,0.343
03/02/2025,-5.7951536,-15.039472,0.98603815,1,0.478
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-2.3677886,-12.233791,0.56252,1,0.407
