Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-1.1469921,-17.894634,0.92682284,1,0.43
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-4.26532,-9.780778,0.12805407,1,0.354
03/02/2025,-8.079207,-19.77498,0.7732399,1,0.494
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-4.191608,-14.004755,1.1462816,1,0.451
03/02/2025,0,0,0,0,0.343
03/02/2025,-9.423274,-11.295157,0.7051093,1,0.456
03/02/2025,-5.4428945,-16.926048,0.4476778,1,0.415
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-0.74870837,-6.821587,0.45648602,1,0.373
03/02/2025,0,0,0,0,0.343
03/02/2025,-3.126781,-19.324265,0.36577037,1,0.4
03/02/2025,-8.445426,-3.3994648,1.0909151,1,0.443
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-9.423274,-11.295157,0.7051093,1,0.456
03/02/2025,-0.80871606,-19.486053,0.81988114,1,0.426
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-5.2432594,-21.653822,0.07875252,1,0.384
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-7.210259,-11.921056,1.2059691,1,0.468
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-0.6941544,-8.470128,1.133558,1,0.418
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-6.681747,-11.745069,0.7931234,1,0.439
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-7.5208197,-8.490829,1.182499,1,0.458
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-6.7844386,-19.13169,0.2875651,1,0.418
03/02/2025,-2.145415,-4.023256,0.6545469,1,0.385
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-8.445426,-3.3994648,1.0909151,1,0.443
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,0,0,0,0,0.343
03/02/2025,-1.1469921,-17.894634,0.92682284,1,0.43
