Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.348
03/02/2025,-22.657154,-13.917641,-2.9225323,1,0.359
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-34.517357,-6.1140428,-3.0507197,1,0.345
03/02/2025,0,0,0,0,0.348
03/02/2025,-71.57178,-3.9680846,-0.979301,1,0.361
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-17.103813,-11.919148,-1.0010881,1,0.358
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-33.42619,-5.359262,-3.1799586,1,0.346
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-20.326757,-1.8367958,-3.2738552,1,0.347
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-39.237984,-4.724314,-0.6933461,1,0.352
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-85.155464,-10.478301,-2.1390283,1,0.371
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-33.369545,-10.099803,-3.8079998,1,0.353
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-32.915882,-17.625319,-0.7030364,1,0.38
03/02/2025,-5.0730286,-0.11040992,-0.84746605,1,0.346
03/02/2025,-2.8822014,-13.581737,-0.27785096,1,0.365
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-49.41959,-11.331242,-2.0864863,1,0.351
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-77.87295,-1.9588604,-2.9997065,1,0.362
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-47.232967,-12.33663,-3.5464795,1,0.35
03/02/2025,-56.444782,-2.4519491,-0.6091322,1,0.356
03/02/2025,-2.0101812,-5.6490817,-0.44806135,1,0.35
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
