Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-2.4728444,-4.818831,0.004097765,1,0.686
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-1.0769951,-8.356389,0.0015524899,1,0.407
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-3.1995854,-3.6061027,0.0055503948,1,0.777
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-0.41734278,-3.385497,0.005456077,1,0.614
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-0.4178977,-4.8952904,0.0069124545,1,0.71
03/02/2025,0,0,0,0,0.224
03/02/2025,-2.2471027,-11.77802,0.00092997844,1,0.493
03/02/2025,0,0,0,0,0.224
03/02/2025,-1.7347608,-11.087829,0.006473382,1,0.854
03/02/2025,-3.4460633,-7.2667418,0.00055665406,1,0.367
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-0.9681446,-4.9897065,0.0042121727,1,0.592
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-3.5757523,-10.990597,0.0061025834,1,0.922
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-2.7707477,-9.3783245,0.00016371529,1,0.26
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-0.5322684,-2.155344,0.0027559528,1,0.413
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-2.2124326,-1.7696463,0.0027286191,1,0.477
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-0.9609498,-1.445119,0.0051451856,1,0.591
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-2.1945703,-8.912678,0.0031173632,1,0.705
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-3.7141728,-4.0721974,0.004437985,1,0.763
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-3.8632872,-6.810865,0.0014040283,1,0.586
03/02/2025,0,0,0,0,0.224
03/02/2025,-0.41734278,-3.385497,0.005456077,1,0.614
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-3.8632872,-6.810865,0.0014040283,1,0.586
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-2.0683517,-9.094541,0.0021463758,1,0.582
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
