Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,-55.22219,-0.41738218,-1.3716226,1,0.412
03/02/2025,0,0,0,0,0.405
03/02/2025,-47.832653,-17.928017,-2.5082273,1,0.431
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,-69.842186,-0.4906505,-4.226404,1,0.365
03/02/2025,0,0,0,0,0.405
03/02/2025,-32.743126,-21.99434,-4.023212,1,0.381
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,-10.426052,-5.688644,-2.156874,1,0.382
03/02/2025,-11.232288,-13.502073,-3.5245056,1,0.365
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,-37.104885,-7.2012405,-3.4989662,1,0.361
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,-67.12407,-8.632806,-4.135781,1,0.363
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,-54.873207,-4.680689,-4.2706976,1,0.352
03/02/2025,0,0,0,0,0.405
03/02/2025,-71.01561,-3.296247,-2.3140275,1,0.411
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,-26.200407,-15.319214,-1.6620785,1,0.421
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,-74.05539,-16.910122,-0.20253299,1,0.502
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,-24.936079,-3.0146773,-0.18665442,1,0.418
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,-42.107822,-18.162865,-1.1985276,1,0.458
03/02/2025,-57.52414,-3.0111666,-2.607152,1,0.392
03/02/2025,0,0,0,0,0.405
03/02/2025,-3.543901,-6.6466007,-1.9357818,1,0.385
03/02/2025,0,0,0,0,0.405
03/02/2025,-56.180584,-12.472813,-2.333111,1,0.422
03/02/2025,-27.060534,-3.8611927,-3.1607323,1,0.364
03/02/2025,0,0,0,0,0.405
03/02/2025,-19.975384,-7.1144843,-2.3272958,1,0.383
03/02/2025,-35.500145,-15.548883,-1.2164409,1,0.44
03/02/2025,-9.342524,-9.832553,-0.21776775,1,0.423
03/02/2025,0,0,0,0,0.405
03/02/2025,-74.42827,-4.803514,-1.4118674,1,0.437
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
03/02/2025,0,0,0,0,0.405
