Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-8.152559,-6.7041593,0,1,0.253
03/02/2025,0,0,0,0,0.249
03/02/2025,-1.5363313,-12.200297,0,1,0.277
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-19.081755,-1.4954817,0,1,0.469
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-13.143504,-4.268703,0,1,0.311
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-10.302155,-6.503785,0,1,0.266
03/02/2025,-14.433395,-4.2534804,0,1,0.335
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-14.35594,-3.8403845,0,1,0.336
03/02/2025,0,0,0,0,0.249
03/02/2025,-17.59528,-7.94443,0,1,0.405
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-13.772324,-12.344468,0,1,0.264
03/02/2025,-15.867536,-15.995427,0,1,0.261
03/02/2025,-10.268364,-18.95082,0,1,0.336
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-10.268364,-18.95082,0,1,0.336
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-8.933472,-9.344376,0,1,0.25
03/02/2025,-8.518931,-0.963383,0,1,0.276
03/02/2025,-6.4396734,-16.847061,0,1,0.309
03/02/2025,-10.185482,-4.3239827,0,1,0.275
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-15.5581,-20.88076,0,1,0.419
03/02/2025,-11.708623,-17.14088,0,1,0.275
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-13.134839,-19.399393,0,1,0.327
03/02/2025,0,0,0,0,0.249
03/02/2025,-6.142647,-3.4947226,0,1,0.255
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-8.218717,-8.795704,0,1,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-1.5363313,-12.200297,0,1,0.277
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-6.0010986,-8.166738,0,1,0.249
03/02/2025,-2.2910447,-3.1287444,0,1,0.249
03/02/2025,-0.062432542,-2.1349967,0,1,0.249
03/02/2025,-14.799364,-12.2976675,0,1,0.281
