Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.348
03/02/2025,-20.468876,-7.790599,-3.3313122,1,0.351
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-2.3189511,-11.581495,-0.98785865,1,0.357
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-29.48256,-14.392083,-2.4533768,1,0.354
03/02/2025,0,0,0,0,0.348
03/02/2025,-9.93253,-16.671799,-1.7830342,1,0.369
03/02/2025,-19.78002,-11.064764,-2.9210453,1,0.351
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-21.456476,-2.597133,-2.7391949,1,0.346
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-43.823364,-2.0753438,-0.6568478,1,0.358
03/02/2025,-45.433746,-15.601011,-1.7166392,1,0.373
03/02/2025,0,0,0,0,0.348
03/02/2025,-57.238884,-17.620913,-0.89473766,1,0.41
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-38.072723,-17.251562,-2.7764032,1,0.367
03/02/2025,0,0,0,0,0.348
03/02/2025,-40.09798,-7.065449,-0.653978,1,0.36
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-50.786686,-17.883171,-2.1306472,1,0.394
03/02/2025,0,0,0,0,0.348
03/02/2025,-15.864949,-8.8621025,-0.6141356,1,0.354
03/02/2025,-25.388742,-11.361178,-1.5155334,1,0.352
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1.7920582,-9.951441,-1.9374352,1,0.352
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1.7920582,-9.951441,-1.9374352,1,0.352
03/02/2025,-18.0709,-16.186386,-2.8596022,1,0.368
03/02/2025,-52.818905,-0.003935487,-0.4310822,1,0.365
03/02/2025,0,0,0,0,0.348
03/02/2025,-12.912038,-0.5874986,-0.9570197,1,0.346
03/02/2025,0,0,0,0,0.348
03/02/2025,-50.989162,-14.097018,-0.038884245,1,0.39
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-25.388742,-11.361178,-1.5155334,1,0.352
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
