Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-43.34622,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-32.486973,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-7.0325646,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-16.129126,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-2.7100337,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-15.75541,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-49.504158,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-38.82488,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-9.106496,0,1,0.167
03/02/2025,0,-14.209197,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-41.808132,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-37.590244,0,1,0.167
03/02/2025,0,-44.971954,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-3.3525462,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-36.4064,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-4.658067,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-30.501162,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-39.319687,0,1,0.167
03/02/2025,0,-15.726777,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-9.450358,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-49.672256,0,1,0.997
03/02/2025,0,-35.184525,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-17.816626,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
