Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-19.819536,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-47.602337,0,1,0.997
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-5.7644396,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-40.57336,0,1,0.167
03/02/2025,0,-39.43364,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-12.388014,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-38.366184,0,1,0.167
03/02/2025,0,-44.826164,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-26.273989,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-35.871086,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-7.0008616,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-4.6503425,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-15.055173,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-9.644413,0,1,0.167
03/02/2025,0,-8.367545,0,1,0.167
03/02/2025,0,-8.445753,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-20.729973,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,-19.96917,0,1,0.167
03/02/2025,0,-42.298866,0,1,0.167
03/02/2025,0,0,0,0,0.167
03/02/2025,0,0,0,0,0.167
