Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,1,0.294
03/02/2025,0,0,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,1,0.294
03/02/2025,0,0,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,1,0.294
03/02/2025,0,0,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,1,0.294
03/02/2025,0,0,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,1,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
03/02/2025,0,0,0,0,0.294
