Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.224
03/02/2025,-2.5766077,-4.5504594,0.005493187,1,0.774
03/02/2025,-3.1258783,-6.796952,0.0008850156,1,0.397
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-0.12225409,-9.641474,0.0060610753,1,0.741
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-2.428252,-7.1186814,0.0056348327,1,0.822
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-3.1602988,-3.5001776,0.000238457,1,0.278
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-2.3360322,-3.1774983,0.0012204881,1,0.353
03/02/2025,-3.7028198,-10.142965,0.0015952131,1,0.834
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-3.6413245,-10.781804,0.006001329,1,0.921
03/02/2025,0,0,0,0,0.224
03/02/2025,-3.2218761,-4.98887,0.0010781122,1,0.405
03/02/2025,0,0,0,0,0.224
03/02/2025,-2.5766077,-4.5504594,0.005493187,1,0.774
03/02/2025,-3.9250252,-9.222157,0.006092636,1,0.914
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-3.1602988,-3.5001776,0.000238457,1,0.278
03/02/2025,-2.1046345,-11.660336,0.004722215,1,0.848
03/02/2025,0,0,0,0,0.224
03/02/2025,-2.0085917,-5.6129827,0.004632587,1,0.721
03/02/2025,-1.1781874,-5.6936283,0.00053440727,1,0.273
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-1.2335069,-6.4500003,0.005408712,1,0.73
03/02/2025,-1.7298315,-4.443015,0.0046223057,1,0.675
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-1.4713762,-11.410134,0.0035042707,1,0.732
03/02/2025,-3.940606,-11.371847,0.0031412328,1,0.928
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,-1.7298315,-4.443015,0.0046223057,1,0.675
03/02/2025,0,0,0,0,0.224
03/02/2025,-0.45463687,-2.1640084,0.003299795,1,0.465
03/02/2025,-3.0852988,-1.3584447,0.0044856113,1,0.672
03/02/2025,0,0,0,0,0.224
03/02/2025,-3.9901552,-6.499307,0.006530978,1,0.886
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
