Date,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-465.39755,-0.7365991,-6.4439173,1,0.279
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-1108.9235,-1.1020839,-7.770629,1,0.283
03/02/2025,-361.9015,-0.7542175,-3.180455,1,0.253
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-635.8088,-0.5522334,-4.118946,1,0.249
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-507.1675,-6.021622,-1.8615022,1,0.36
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-1564.5381,-6.088125,-2.7016332,1,0.35
03/02/2025,-270.22464,-5.0886254,-3.9044435,1,0.347
03/02/2025,0,0,0,0,0.25
03/02/2025,-844.9793,-4.2063713,-8.610924,1,0.377
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-2042.9026,-2.9342551,-6.295212,1,0.246
03/02/2025,0,0,0,0,0.25
03/02/2025,-1329.2415,-5.363561,-8.254167,1,0.392
03/02/2025,0,0,0,0,0.25
03/02/2025,-334.56046,-5.3205924,-7.025131,1,0.412
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-7.566264,-4.535707,-7.0273743,1,0.391
03/02/2025,-1006.3353,-3.659312,-4.367395,1,0.263
03/02/2025,-696.1626,-3.7502105,-4.169607,1,0.282
03/02/2025,0,0,0,0,0.25
03/02/2025,-696.1626,-3.7502105,-4.169607,1,0.282
03/02/2025,0,0,0,0,0.25
03/02/2025,-789.23724,-5.3289447,-6.827041,1,0.379
03/02/2025,-83.3481,-0.84955424,-3.1173623,1,0.263
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-2087.1304,-2.6388056,-8.225379,1,0.299
03/02/2025,-1185.0121,-4.7728667,-3.2641814,1,0.287
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-635.8088,-0.5522334,-4.118946,1,0.249
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-2129.5881,-4.16975,-6.4675064,1,0.245
03/02/2025,-270.22464,-5.0886254,-3.9044435,1,0.347
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-1564.5381,-6.088125,-2.7016332,1,0.35
03/02/2025,0,0,0,0,0.25
03/02/2025,-1329.2415,-5.363561,-8.254167,1,0.392
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-548.707,-5.2442846,-4.5964665,1,0.347
03/02/2025,0,0,0,0,0.25
03/02/2025,-1197.8201,-4.9752707,-1.7158871,1,0.3
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-1323.4316,-3.0874212,-6.290079,1,0.25
