Date,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-1331.1387,-8.495013,-1.2481728,1,0.345
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,-1233.5168,-4.1391068,-3.2037752,1,0.384
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,-1377.8613,-10.855479,-3.1542163,1,0.351
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,-1048.0345,-9.993612,-0.5362327,1,0.343
03/02/2025,0,0,0,0,0.364
03/02/2025,-1078.2897,-5.47085,-3.3863254,1,0.382
03/02/2025,0,0,0,0,0.364
03/02/2025,-2128.2893,-6.6696973,-4.444931,1,0.426
03/02/2025,-12.838392,-8.689261,-1.1916528,1,0.359
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,-1437.8202,-8.707597,-1.2722802,1,0.344
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,-30.342823,-5.209872,-1.7199821,1,0.368
03/02/2025,-222.7498,-6.514524,-4.9362926,1,0.42
03/02/2025,0,0,0,0,0.364
03/02/2025,-846.08185,-11.954192,-0.8013361,1,0.346
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,-1078.2897,-5.47085,-3.3863254,1,0.382
03/02/2025,-1971.0035,-9.49048,-1.1061617,1,0.347
03/02/2025,-1147.7982,-11.750149,-3.762143,1,0.373
03/02/2025,-633.9468,-1.5491705,-0.3778532,1,0.361
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,-2027.7607,-2.077601,-0.43200272,1,0.368
03/02/2025,-2128.2893,-6.6696973,-4.444931,1,0.426
03/02/2025,-1758.0276,-5.77701,-2.0894313,1,0.362
03/02/2025,0,0,0,0,0.364
03/02/2025,-851.0554,-3.2426705,-1.9765364,1,0.369
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,-732.53424,-6.7572165,-3.8868325,1,0.391
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,-1408.501,-0.28705204,-1.9497519,1,0.382
03/02/2025,0,0,0,0,0.364
03/02/2025,-310.5522,-9.586887,-0.7579749,1,0.352
03/02/2025,0,0,0,0,0.364
03/02/2025,-1437.8202,-8.707597,-1.2722802,1,0.344
03/02/2025,-819.5313,-1.3695726,-1.4794929,1,0.371
03/02/2025,-846.08185,-11.954192,-0.8013361,1,0.346
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,-722.289,-6.15064,-1.9454762,1,0.361
03/02/2025,-1474.834,-5.8983927,-2.5934892,1,0.365
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,-1302.8275,-11.549418,-4.3475585,1,0.388
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
03/02/2025,0,0,0,0,0.364
