Date,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-135.7991,-2.5849464,-5.117896,1,0.315
03/02/2025,-1594.188,-4.4220386,-1.022817,1,0.258
03/02/2025,-596.0991,-0.96280605,-5.138286,1,0.283
03/02/2025,0,0,0,0,0.25
03/02/2025,-785.81647,-0.6726115,-0.8191283,1,0.237
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-965.9951,-6.277906,-3.347247,1,0.304
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-11.014166,-5.4693317,-0.17312753,1,0.311
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-685.1115,-7.4107037,-2.3731725,1,0.353
03/02/2025,0,0,0,0,0.25
03/02/2025,-1987.6841,-7.777701,-6.2885594,1,0.508
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-2086.9954,-2.4948523,-3.0314283,1,0.245
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-1492.3688,-7.5987005,-1.7826419,1,0.342
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-148.58717,-0.5372876,-2.755494,1,0.261
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-825.3025,-7.7047696,-0.55970466,1,0.35
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-1240.6622,-3.4874997,-5.362991,1,0.271
03/02/2025,-6.6079183,-6.3413014,-3.4405487,1,0.365
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-1477.394,-3.1404674,-5.4455633,1,0.264
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-1269.3881,-2.9892461,-5.352283,1,0.268
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-680.42535,-4.093791,-4.934896,1,0.301
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-507.428,-2.9444568,-3.4403157,1,0.27
03/02/2025,0,0,0,0,0.25
03/02/2025,-1473.3606,-0.30513233,-4.870299,1,0.261
03/02/2025,-244.18716,-4.681765,-2.628633,1,0.3
03/02/2025,0,0,0,0,0.25
03/02/2025,-18.258066,-6.4781523,-0.34263223,1,0.333
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-191.03163,-1.3970358,-6.135518,1,0.327
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,0,0,0,0,0.25
03/02/2025,-1327.5791,-5.9895406,-1.0413948,1,0.289
