Date,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,-39.35374,0,1,0.979
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,-2.1281486,0,1,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,-28.59579,0,1,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,-17.719912,0,1,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,-24.25837,0,1,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,-20.927439,0,1,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,-24.024796,0,1,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,46.745,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,-19.535515,0,1,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,-6.079269,0,1,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,-37.593754,0,1,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,-2.1281486,0,1,0.137
03/02/2025,0,-2.9832923,0,1,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,-8.479171,0,1,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,-34.671726,0,1,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,-2.1281486,0,1,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,-0.32869774,0,1,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,-17.719912,0,1,0.137
03/02/2025,0,-20.827497,0,1,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,0,0,0,0.137
03/02/2025,0,-21.552795,0,1,0.137
